name,nameid,followname,followid,url
鄭運鵬,phoenix.cheng.96,13 萬位位追蹤者,phoenix.cheng.96,https://www.facebook.com/phoenix.cheng.96/followers/
鄭運鵬,phoenix.cheng.96,正在追蹤 653 人,phoenix.cheng.96,https://www.facebook.com/phoenix.cheng.96/following/
鄭運鵬,phoenix.cheng.96,鄭運鵬,phoenix.cheng.96,https://www.facebook.com/phoenix.cheng.96
鄭運鵬,phoenix.cheng.96,朋友,phoenix.cheng.96,https://www.facebook.com/phoenix.cheng.96/friends
鄭運鵬,phoenix.cheng.96,電玩宅速配 Gamexpress,tvgamexpress,https://www.facebook.com/tvgamexpress
鄭運鵬,phoenix.cheng.96,超雷,profile.php,https://www.facebook.com/profile.php?id=100078385546412
鄭運鵬,phoenix.cheng.96,Baseballfun,profile.php,https://www.facebook.com/profile.php?id=61567025849701
鄭運鵬,phoenix.cheng.96,南投基督教醫院,profile.php,https://www.facebook.com/profile.php?id=100063491123907
鄭運鵬,phoenix.cheng.96,亂倒糾察隊,nopollute,https://www.facebook.com/nopollute
鄭運鵬,phoenix.cheng.96,李欣容,profile.php,https://www.facebook.com/profile.php?id=1291419051
鄭運鵬,phoenix.cheng.96,Hans Lin 林帛亨,hansslin,https://www.facebook.com/hansslin
鄭運鵬,phoenix.cheng.96,Lab-22 Taiwan,Lab22Taiwan,https://www.facebook.com/Lab22Taiwan
鄭運鵬,phoenix.cheng.96,志祺七七,profile.php,https://www.facebook.com/profile.php?id=100044536411998
鄭運鵬,phoenix.cheng.96,馬雅國駐臺辦事處,mayaman5566,https://www.facebook.com/mayaman5566
鄭運鵬,phoenix.cheng.96,溫柔的獵人-武松養虎,profile.php,https://www.facebook.com/profile.php?id=100050172593523
鄭運鵬,phoenix.cheng.96,陶傑,tokit.channel,https://www.facebook.com/tokit.channel
鄭運鵬,phoenix.cheng.96,瑪茲一 Matsui,matsuiinjapan,https://www.facebook.com/matsuiinjapan
鄭運鵬,phoenix.cheng.96,台灣資訊環境研究中心 IORG,iorgtw,https://www.facebook.com/iorgtw
鄭運鵬,phoenix.cheng.96,蕭美琴 Bi-khim Hsiao,Bikhim,https://www.facebook.com/Bikhim
鄭運鵬,phoenix.cheng.96,吉田社長の日本旅遊指南,letsgojp,https://www.facebook.com/letsgojp
鄭運鵬,phoenix.cheng.96,戴振博,hsinchu.brian,https://www.facebook.com/hsinchu.brian
鄭運鵬,phoenix.cheng.96,故宮精品,npmshops,https://www.facebook.com/npmshops
鄭運鵬,phoenix.cheng.96,處男才酷，性愛會害你下地獄,profile.php,https://www.facebook.com/profile.php?id=100090846888402
鄭運鵬,phoenix.cheng.96,金工旅人日誌,yuchiapingmetaljourney,https://www.facebook.com/yuchiapingmetaljourney
鄭運鵬,phoenix.cheng.96,电竞世界,profile.php,https://www.facebook.com/profile.php?id=100083143901688
鄭運鵬,phoenix.cheng.96,黑熊學院,kuma.academy.tw,https://www.facebook.com/kuma.academy.tw
鄭運鵬,phoenix.cheng.96,王臻明的軍事頻道,profile.php,https://www.facebook.com/profile.php?id=100078163266774
鄭運鵬,phoenix.cheng.96,呂捷,vgsa.tw,https://www.facebook.com/vgsa.tw
鄭運鵬,phoenix.cheng.96,黃敬雅 Huang Ching-Ya,chingyataiwan,https://www.facebook.com/chingyataiwan
鄭運鵬,phoenix.cheng.96,Weber Cheng,weber78130,https://www.facebook.com/weber78130
鄭運鵬,phoenix.cheng.96,尖端動漫戰隊,comicteams,https://www.facebook.com/comicteams
鄭運鵬,phoenix.cheng.96,Memes De Cuyos,MemesDeCuyosFC,https://www.facebook.com/MemesDeCuyosFC
鄭運鵬,phoenix.cheng.96,矢板明夫俱樂部,YaitaAkio,https://www.facebook.com/YaitaAkio
鄭運鵬,phoenix.cheng.96,陳方隅,ernie80168,https://www.facebook.com/ernie80168
鄭運鵬,phoenix.cheng.96,文大培,wen1036,https://www.facebook.com/wen1036
鄭運鵬,phoenix.cheng.96,林謅罵律師,linzoumaisattorney,https://www.facebook.com/linzoumaisattorney
鄭運鵬,phoenix.cheng.96,廚師漢克 - Hank Cheng,chefhankcheng,https://www.facebook.com/chefhankcheng
鄭運鵬,phoenix.cheng.96,地下蟲莊,profile.php,https://www.facebook.com/profile.php?id=100064717237891
鄭運鵬,phoenix.cheng.96,麥人杰 (麥叔叔),MaisusuArtist,https://www.facebook.com/MaisusuArtist
